Category,Food_Item,Travel_Time,Cooking_Status,Compliance_Status,Special_Packing_Required,Packing_Guidelines,Image_URL
Snacks,Dried Mango Strips,3–5 hours,Not applicable,Allowed,No,Pack in resealable food-grade bags.,packing-images\0001.jpg
Snacks,Dried Mango Strips,6–8 hours,Not applicable,Allowed,No,Pack in resealable food-grade bags. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Snacks,Dried Mango Strips,9–12 hours,Not applicable,Allowed,No,Pack in resealable food-grade bags. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Snacks,Dried Mango Strips,13–18 hours,Not applicable,Allowed,No,"Pack in resealable food-grade bags, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Snacks,Dried Mango Strips,Above 18 hours,Not applicable,Allowed,No,Pack in resealable food-grade bags inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Snacks,Dried Jackfruit Chips,3–5 hours,Not applicable,Allowed,No,Store in sealed bags with oxygen absorbers.,packing-images\0008.jpg
Snacks,Dried Jackfruit Chips,6–8 hours,Not applicable,Allowed,No,Store in sealed bags with oxygen absorbers.,packing-images\0008.jpg
Snacks,Dried Jackfruit Chips,9–12 hours,Not applicable,Allowed,No,Store in sealed bags with oxygen absorbers.,packing-images\0008.jpg
Snacks,Dried Jackfruit Chips,13–18 hours,Not applicable,Allowed,No,Store in sealed bags with oxygen absorbers.,packing-images\0008.jpg
Snacks,Dried Jackfruit Chips,Above 18 hours,Not applicable,Allowed,No,Store in sealed bags with oxygen absorbers.,packing-images\0008.jpg
Snacks,Papadam,3–5 hours,Not applicable,Allowed,No,"Pack in sturdy, moisture-resistant packaging.",packing-images\0008.jpg
Snacks,Papadam,6–8 hours,Not applicable,Allowed,No,"Pack in sturdy, moisture-resistant packaging.",packing-images\0008.jpg
Snacks,Papadam,9–12 hours,Not applicable,Allowed,No,"Pack in sturdy, moisture-resistant packaging.",packing-images\0008.jpg
Snacks,Papadam,13–18 hours,Not applicable,Allowed,No,"Pack in sturdy, moisture-resistant packaging.",packing-images\0008.jpg
Snacks,Papadam,Above 18 hours,Not applicable,Allowed,No,"Pack in sturdy, moisture-resistant packaging.",packing-images\0008.jpg
Snacks,Sesame Rolls,3–5 hours,Not applicable,Allowed,No,Wrap in food-grade plastic or resealable bags.,packing-images\0001.jpg
Snacks,Sesame Rolls,6–8 hours,Not applicable,Allowed,No,Wrap in food-grade plastic or resealable bags. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Snacks,Sesame Rolls,9–12 hours,Not applicable,Allowed,No,Wrap in food-grade plastic or resealable bags. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Snacks,Sesame Rolls,13–18 hours,Not applicable,Allowed,No,"Wrap in food-grade plastic or resealable bags, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Snacks,Sesame Rolls,Above 18 hours,Not applicable,Allowed,No,Wrap in food-grade plastic or resealable bags inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Others,Lunu Miris (Chili Paste),3–5 hours,Not applicable,Allowed,No,Must be in sealed jars to avoid leaks.,packing-images\0018.jpg
Others,Lunu Miris (Chili Paste),6–8 hours,Not applicable,Allowed,No,Must be in sealed jars to avoid leaks.,packing-images\0018.jpg
Others,Lunu Miris (Chili Paste),9–12 hours,Not applicable,Allowed,No,Must be in sealed jars to avoid leaks.,packing-images\0018.jpg
Others,Lunu Miris (Chili Paste),13–18 hours,Not applicable,Allowed,No,Must be in sealed jars to avoid leaks.,packing-images\0018.jpg
Others,Lunu Miris (Chili Paste),Above 18 hours,Not applicable,Allowed,No,Must be in sealed jars to avoid leaks.,packing-images\0018.jpg
Others,Pol Sambol (Desiccated Coconut Mix),3–5 hours,Not applicable,Allowed,No,Store in airtight containers.,packing-images\0006.jpg
Others,Pol Sambol (Desiccated Coconut Mix),6–8 hours,Not applicable,Allowed,No,Store in airtight containers.,packing-images\0006.jpg
Others,Pol Sambol (Desiccated Coconut Mix),9–12 hours,Not applicable,Allowed,No,Store in airtight containers.,packing-images\0006.jpg
Others,Pol Sambol (Desiccated Coconut Mix),13–18 hours,Not applicable,Allowed,No,Store in airtight containers.,packing-images\0006.jpg
Others,Pol Sambol (Desiccated Coconut Mix),Above 18 hours,Not applicable,Allowed,No,Store in airtight containers.,packing-images\0006.jpg
Others,Seeni Sambol (Caramelized Onion Relish),3–5 hours,Not applicable,Allowed,No,Pack in leak-proof jars or containers.,packing-images\0018.jpg
Others,Seeni Sambol (Caramelized Onion Relish),6–8 hours,Not applicable,Allowed,No,Pack in leak-proof jars or containers.,packing-images\0018.jpg
Others,Seeni Sambol (Caramelized Onion Relish),9–12 hours,Not applicable,Allowed,No,Pack in leak-proof jars or containers.,packing-images\0018.jpg
Others,Seeni Sambol (Caramelized Onion Relish),13–18 hours,Not applicable,Allowed,No,Pack in leak-proof jars or containers.,packing-images\0018.jpg
Others,Seeni Sambol (Caramelized Onion Relish),Above 18 hours,Not applicable,Allowed,No,Pack in leak-proof jars or containers.,packing-images\0018.jpg
Others,Curry Powder,3–5 hours,Not applicable,Allowed,No,Use moisture-proof bags or containers.,packing-images\0010.jpg
Others,Curry Powder,6–8 hours,Not applicable,Allowed,No,Use moisture-proof bags or containers.,packing-images\0010.jpg
Others,Curry Powder,9–12 hours,Not applicable,Allowed,No,Use moisture-proof bags or containers.,packing-images\0010.jpg
Others,Curry Powder,13–18 hours,Not applicable,Allowed,No,Use moisture-proof bags or containers.,packing-images\0010.jpg
Others,Curry Powder,Above 18 hours,Not applicable,Allowed,No,Use moisture-proof bags or containers.,packing-images\0010.jpg
Others,Roasted Curry Powder,3–5 hours,Not applicable,Allowed,No,Use original sealed packaging to preserve aroma.,packing-images\0010.jpg
Others,Roasted Curry Powder,6–8 hours,Not applicable,Allowed,No,Use original sealed packaging to preserve aroma.,packing-images\0010.jpg
Others,Roasted Curry Powder,9–12 hours,Not applicable,Allowed,No,Use original sealed packaging to preserve aroma.,packing-images\0010.jpg
Others,Roasted Curry Powder,13–18 hours,Not applicable,Allowed,No,Use original sealed packaging to preserve aroma.,packing-images\0010.jpg
Others,Roasted Curry Powder,Above 18 hours,Not applicable,Allowed,No,Use original sealed packaging to preserve aroma.,packing-images\0010.jpg
Others,Ceylon Tea (Loose-Leaf or Bags),3–5 hours,Not applicable,Allowed,No,Use original packaging or resealable pouches.,packing-images\0010.jpg
Others,Ceylon Tea (Loose-Leaf or Bags),6–8 hours,Not applicable,Allowed,No,Use original packaging or resealable pouches.,packing-images\0010.jpg
Others,Ceylon Tea (Loose-Leaf or Bags),9–12 hours,Not applicable,Allowed,No,Use original packaging or resealable pouches.,packing-images\0010.jpg
Others,Ceylon Tea (Loose-Leaf or Bags),13–18 hours,Not applicable,Allowed,No,Use original packaging or resealable pouches.,packing-images\0010.jpg
Others,Ceylon Tea (Loose-Leaf or Bags),Above 18 hours,Not applicable,Allowed,No,Use original packaging or resealable pouches.,packing-images\0010.jpg
Others,"Herbal Teas (e.g., Gotu Kola, Belimal)",3–5 hours,Not applicable,Allowed,No,Pack in airtight bags to maintain flavor.,packing-images\0020.jpg
Others,"Herbal Teas (e.g., Gotu Kola, Belimal)",6–8 hours,Not applicable,Allowed,No,Pack in airtight bags to maintain flavor.,packing-images\0020.jpg
Others,"Herbal Teas (e.g., Gotu Kola, Belimal)",9–12 hours,Not applicable,Allowed,No,Pack in airtight bags to maintain flavor.,packing-images\0020.jpg
Others,"Herbal Teas (e.g., Gotu Kola, Belimal)",13–18 hours,Not applicable,Allowed,No,Pack in airtight bags to maintain flavor.,packing-images\0020.jpg
Others,"Herbal Teas (e.g., Gotu Kola, Belimal)",Above 18 hours,Not applicable,Allowed,No,Pack in airtight bags to maintain flavor.,packing-images\0020.jpg
Others,Fresh King Coconut Water,3–5 hours,Not applicable,Restricted,Yes,Use sealed containers and refrigerate before travel.,packing-images\0002.jpg
Others,Fresh King Coconut Water,6–8 hours,Not applicable,Restricted,Yes,Use sealed containers and refrigerate before travel.,packing-images\0002.jpg
Others,Fresh King Coconut Water,9–12 hours,Not applicable,Restricted,Yes,Use sealed containers and refrigerate before travel.,packing-images\0002.jpg
Others,Fresh King Coconut Water,13–18 hours,Not applicable,Restricted,Yes,Use sealed containers and refrigerate before travel.,packing-images\0002.jpg
Others,Fresh King Coconut Water,Above 18 hours,Not applicable,Restricted,Yes,Use sealed containers and refrigerate before travel.,packing-images\0002.jpg
Others,Ceylon Cinnamon Sticks,3–5 hours,Not applicable,Allowed,No,Pack in sealed plastic bags or spice jars.,packing-images\0018.jpg
Others,Ceylon Cinnamon Sticks,6–8 hours,Not applicable,Allowed,No,Pack in sealed plastic bags or spice jars.,packing-images\0018.jpg
Others,Ceylon Cinnamon Sticks,9–12 hours,Not applicable,Allowed,No,Pack in sealed plastic bags or spice jars.,packing-images\0018.jpg
Others,Ceylon Cinnamon Sticks,13–18 hours,Not applicable,Allowed,No,Pack in sealed plastic bags or spice jars.,packing-images\0018.jpg
Others,Ceylon Cinnamon Sticks,Above 18 hours,Not applicable,Allowed,No,Pack in sealed plastic bags or spice jars.,packing-images\0018.jpg
Others,Dried Red Chilies,3–5 hours,Not applicable,Allowed,No,"Pack in sealed, odor-proof containers.",packing-images\0002.jpg
Others,Dried Red Chilies,6–8 hours,Not applicable,Allowed,No,"Pack in sealed, odor-proof containers.",packing-images\0002.jpg
Others,Dried Red Chilies,9–12 hours,Not applicable,Allowed,No,"Pack in sealed, odor-proof containers.",packing-images\0002.jpg
Others,Dried Red Chilies,13–18 hours,Not applicable,Allowed,No,"Pack in sealed, odor-proof containers.",packing-images\0002.jpg
Others,Dried Red Chilies,Above 18 hours,Not applicable,Allowed,No,"Pack in sealed, odor-proof containers.",packing-images\0002.jpg
Others,Batu Moju,3–5 hours,Not applicable,Allowed,No,Use airtight glass jars to prevent leakage and ensure freshness. Clearly label the contents.,packing-images\0018.jpg
Others,Batu Moju,6–8 hours,Not applicable,Allowed,No,Use airtight glass jars to prevent leakage and ensure freshness. Clearly label the contents.,packing-images\0018.jpg
Others,Batu Moju,9–12 hours,Not applicable,Allowed,No,Use airtight glass jars to prevent leakage and ensure freshness. Clearly label the contents.,packing-images\0018.jpg
Others,Batu Moju,13–18 hours,Not applicable,Allowed,No,Use airtight glass jars to prevent leakage and ensure freshness. Clearly label the contents.,packing-images\0018.jpg
Others,Batu Moju,Above 18 hours,Not applicable,Allowed,No,Use airtight glass jars to prevent leakage and ensure freshness. Clearly label the contents.,packing-images\0018.jpg
Others,Tea (Loose Leaves),3–5 hours,Not applicable,Allowed,No,Store in resealable bags or airtight tins.,packing-images\0020.jpg
Others,Tea (Loose Leaves),6–8 hours,Not applicable,Allowed,No,Store in resealable bags or airtight tins.,packing-images\0020.jpg
Others,Tea (Loose Leaves),9–12 hours,Not applicable,Allowed,No,Store in resealable bags or airtight tins.,packing-images\0020.jpg
Others,Tea (Loose Leaves),13–18 hours,Not applicable,Allowed,No,Store in resealable bags or airtight tins.,packing-images\0020.jpg
Others,Tea (Loose Leaves),Above 18 hours,Not applicable,Allowed,No,Store in resealable bags or airtight tins.,packing-images\0020.jpg
Others,Ambul Thiyal,3–5 hours,Not applicable,Restricted,Yes,Vacuum-pack to retain freshness; check restrictions.,packing-images\0005.jpg
Others,Ambul Thiyal,6–8 hours,Not applicable,Restricted,Yes,Vacuum-pack to retain freshness; check restrictions.,packing-images\0005.jpg
Others,Ambul Thiyal,9–12 hours,Not applicable,Restricted,Yes,Vacuum-pack to retain freshness; check restrictions.,packing-images\0005.jpg
Others,Ambul Thiyal,13–18 hours,Not applicable,Restricted,Yes,Vacuum-pack to retain freshness; check restrictions.,packing-images\0005.jpg
Others,Ambul Thiyal,Above 18 hours,Not applicable,Restricted,Yes,Vacuum-pack to retain freshness; check restrictions.,packing-images\0005.jpg
Others,Mango Pickle,3–5 hours,Not applicable,Allowed,No,Use leak-proof jars; label with contents clearly.,packing-images\0018.jpg
Others,Mango Pickle,6–8 hours,Not applicable,Allowed,No,Use leak-proof jars; label with contents clearly.,packing-images\0018.jpg
Others,Mango Pickle,9–12 hours,Not applicable,Allowed,No,Use leak-proof jars; label with contents clearly.,packing-images\0018.jpg
Others,Mango Pickle,13–18 hours,Not applicable,Allowed,No,Use leak-proof jars; label with contents clearly.,packing-images\0018.jpg
Others,Mango Pickle,Above 18 hours,Not applicable,Allowed,No,Use leak-proof jars; label with contents clearly.,packing-images\0018.jpg
Others,Lunu Dehi,3–5 hours,Not applicable,Allowed,No,Use small jars with spill-proof lids.,packing-images\0018.jpg
Others,Lunu Dehi,6–8 hours,Not applicable,Allowed,No,Use small jars with spill-proof lids.,packing-images\0018.jpg
Others,Lunu Dehi,9–12 hours,Not applicable,Allowed,No,Use small jars with spill-proof lids.,packing-images\0018.jpg
Others,Lunu Dehi,13–18 hours,Not applicable,Allowed,No,Use small jars with spill-proof lids.,packing-images\0018.jpg
Others,Lunu Dehi,Above 18 hours,Not applicable,Allowed,No,Use small jars with spill-proof lids.,packing-images\0018.jpg
Others,Katta Sambol (Chili Paste),3–5 hours,Not applicable,Restricted,Yes,Vacuum-seal to prevent spillage; restricted items.,packing-images\0005.jpg
Others,Katta Sambol (Chili Paste),6–8 hours,Not applicable,Restricted,Yes,Vacuum-seal to prevent spillage; restricted items.,packing-images\0005.jpg
Others,Katta Sambol (Chili Paste),9–12 hours,Not applicable,Restricted,Yes,Vacuum-seal to prevent spillage; restricted items.,packing-images\0005.jpg
Others,Katta Sambol (Chili Paste),13–18 hours,Not applicable,Restricted,Yes,Vacuum-seal to prevent spillage; restricted items.,packing-images\0005.jpg
Others,Katta Sambol (Chili Paste),Above 18 hours,Not applicable,Restricted,Yes,Vacuum-seal to prevent spillage; restricted items.,packing-images\0005.jpg
Others,Wandu Appa,3–5 hours,Not applicable,Restricted,Yes,Wrap in wax paper; prohibited in some countries.,packing-images\0029.jpg
Others,Wandu Appa,6–8 hours,Not applicable,Restricted,Yes,Wrap in wax paper; prohibited in some countries.,packing-images\0029.jpg
Others,Wandu Appa,9–12 hours,Not applicable,Restricted,Yes,Wrap in wax paper; prohibited in some countries.,packing-images\0029.jpg
Others,Wandu Appa,13–18 hours,Not applicable,Restricted,Yes,Wrap in wax paper; prohibited in some countries.,packing-images\0029.jpg
Others,Wandu Appa,Above 18 hours,Not applicable,Restricted,Yes,Wrap in wax paper; prohibited in some countries.,packing-images\0029.jpg
Others,Gotu Kola Powder,3–5 hours,Not applicable,Allowed,No,Use sealed containers with proper labeling.,packing-images\0002.jpg
Others,Gotu Kola Powder,6–8 hours,Not applicable,Allowed,No,Use sealed containers with proper labeling.,packing-images\0002.jpg
Others,Gotu Kola Powder,9–12 hours,Not applicable,Allowed,No,Use sealed containers with proper labeling.,packing-images\0002.jpg
Others,Gotu Kola Powder,13–18 hours,Not applicable,Allowed,No,Use sealed containers with proper labeling.,packing-images\0002.jpg
Others,Gotu Kola Powder,Above 18 hours,Not applicable,Allowed,No,Use sealed containers with proper labeling.,packing-images\0002.jpg
Others,Polos Ambula (Jackfruit Curry Paste),3–5 hours,Not applicable,Allowed,No,Pack in vacuum-sealed pouches or airtight containers. Clearly label the item with ingredients.,packing-images\0006.jpg
Others,Polos Ambula (Jackfruit Curry Paste),6–8 hours,Not applicable,Allowed,No,Pack in vacuum-sealed pouches or airtight containers. Clearly label the item with ingredients.,packing-images\0006.jpg
Others,Polos Ambula (Jackfruit Curry Paste),9–12 hours,Not applicable,Allowed,No,Pack in vacuum-sealed pouches or airtight containers. Clearly label the item with ingredients.,packing-images\0006.jpg
Others,Polos Ambula (Jackfruit Curry Paste),13–18 hours,Not applicable,Allowed,No,Pack in vacuum-sealed pouches or airtight containers. Clearly label the item with ingredients.,packing-images\0006.jpg
Others,Polos Ambula (Jackfruit Curry Paste),Above 18 hours,Not applicable,Allowed,No,Pack in vacuum-sealed pouches or airtight containers. Clearly label the item with ingredients.,packing-images\0006.jpg
Others,Wood Apple Jam,3–5 hours,Not applicable,Allowed,No,Seal in glass jars with tamper-proof lids. Wrap jars in bubble wrap for safety during transit.,packing-images\0018.jpg
Others,Wood Apple Jam,6–8 hours,Not applicable,Allowed,No,Seal in glass jars with tamper-proof lids. Wrap jars in bubble wrap for safety during transit.,packing-images\0018.jpg
Others,Wood Apple Jam,9–12 hours,Not applicable,Allowed,No,Seal in glass jars with tamper-proof lids. Wrap jars in bubble wrap for safety during transit.,packing-images\0018.jpg
Others,Wood Apple Jam,13–18 hours,Not applicable,Allowed,No,Seal in glass jars with tamper-proof lids. Wrap jars in bubble wrap for safety during transit.,packing-images\0018.jpg
Others,Wood Apple Jam,Above 18 hours,Not applicable,Allowed,No,Seal in glass jars with tamper-proof lids. Wrap jars in bubble wrap for safety during transit.,packing-images\0018.jpg
